,City,Country,Latitude,Longitudes,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
409,kavali,IN,14.9167,79.9833,79.12,80,8,6.22,1618792383
410,mul,IN,20.0667,79.6667,85.23,41,85,5.26,1618792383
411,khajuraho,IN,24.85,79.9333,82.33,21,0,3.96,1618792383
412,bageshwar,IN,29.85,79.7667,58.39,45,0,3.62,1618792383
413,leh,IN,34.1667,77.5833,28.81,64,100,5.12,1618792383
414,aksu,CN,41.1231,80.2644,61.25,38,100,4.65,1618792383
415,sarkand,KZ,45.41,79.9186,53.87,56,100,7.65,1618792383
416,semey,KZ,50.4111,80.2275,46.4,71,0,15.66,1618792384
417,kargat,RU,55.1956,80.2811,16.77,67,100,21.23,1618792384
418,kargasok,RU,59.0556,80.8572,5.83,85,100,16.28,1618792384
419,urengoy,RU,65.9667,78.3667,-7.29,95,59,13.78,1618792384
420,tazovskiy,RU,67.4667,78.7,-9.53,97,50,10.54,1618792384
421,albany,AU,42.6001,-73.9662,51.8,58,90,6.91,1618792272
422,carnarvon,AU,-24.8667,113.6333,77,64,0,19.01,1618792357
423,bengkulu,ID,-3.8004,102.2655,77.29,83,27,3.44,1618792240
424,meulaboh,ID,4.1363,96.1285,76.64,86,100,1.92,1618792384
425,banda aceh,ID,5.5577,95.3222,81.64,76,88,10.67,1618792204
426,port blair,IN,11.6667,92.75,82.62,72,16,5.97,1618792385
427,mathbaria,BD,22.2876,89.9593,82.36,75,5,11.5,1618792385
428,sherpur,BD,25.0188,90.0175,72.81,80,0,12.26,1618792385
429,lasa,CN,46.6166,10.7002,39,69,0,5.75,1618792144
430,korla,CN,41.7597,86.1469,61.57,27,100,5.68,1618792385
431,urumqi,CN,43.801,87.6005,59,41,0,8.95,1618792385
432,mugur-aksy,RU,50.35,90.5,32.97,36,100,7.58,1618792385
434,teya,RU,60.3778,92.6267,13.01,94,100,7.07,1618792386
435,turukhansk,RU,65.8167,87.9833,11.7,81,92,10.27,1618792386
436,talnakh,RU,69.4865,88.3972,-9.65,91,56,3.18,1618792386
438,payakumbuh,ID,-0.2202,100.6308,73.4,86,5,2.24,1618792386
440,ko samui,TH,9.5357,99.9357,83.07,74,100,12.46,1618792231
441,doembang nangbuat,TH,14.8333,100.1,86,66,85,5.12,1618792386
442,chiang rai,TH,19.9167,99.9167,72,100,75,0.56,1618792200
443,dali,CN,25.7,100.1833,60.37,59,1,5.66,1618792387
444,yaan,CN,7.3833,8.5667,78.21,73,100,9.37,1618792387
445,xining,CN,36.6167,101.7667,41.63,79,100,6.42,1618792387
446,zhangye,CN,38.9342,100.4517,57.47,19,100,5.79,1618792226
447,hovd,MN,48.0056,91.6419,43.97,30,98,8.16,1618792387
448,moron,MN,-34.6534,-58.6198,68,92,85,6.33,1618792387
449,atagay,RU,55.1033,99.3875,36.36,65,67,12.59,1618792387
450,kodinsk,RU,58.6881,99.1844,29.62,79,29,9.46,1618792387
451,tura,RU,25.5198,90.2201,69.31,85,0,4.09,1618792388
452,khatanga,RU,71.9667,102.5,-0.54,94,86,9.15,1618792388
453,geraldton,AU,-28.7667,114.6,62.6,63,0,11.5,1618792388
454,bambanglipuro,ID,-7.95,110.2833,81.03,76,29,7.76,1618792389
455,mlonggo,ID,-6.5333,110.7,78.8,83,20,2.3,1618792389
456,pontianak,ID,-0.0333,109.3333,77,94,40,3.44,1618792232
457,sibu,MY,2.3,111.8167,77,83,20,6.91,1618792250
459,quang ngai,VN,15.1167,108.8,82.69,61,62,4.07,1618792232
460,lingao,CN,19.9103,109.6859,78.62,80,54,11.27,1618792389
461,guilin,CN,25.2819,110.2864,59,94,90,4.47,1618792097
462,enshi,CN,30.3,109.4833,59.41,86,62,0.76,1618792389
463,weinan,CN,34.5036,109.5089,64.99,55,0,6.71,1618792322
464,dongsheng,CN,39.8161,109.9776,56.39,20,100,1.01,1618792390
465,darhan,MN,49.4867,105.9228,40.14,29,5,3.38,1618792390
466,krasnyy chikoy,RU,50.3643,108.7512,40.44,32,11,2.93,1618792390
467,kurumkan,RU,54.3,110.3,27.57,37,83,3.42,1618792390
468,yerbogachen,RU,61.2767,108.0108,24.87,71,90,8.34,1618792390
469,aykhal,RU,66,111.5,5.85,78,33,2.62,1618792229
470,saskylakh,RU,71.9167,114.0833,4.44,90,94,9.37,1618792390
471,new norfolk,AU,-42.7826,147.0587,63,38,100,14,1618792391
472,northam,AU,51.0333,-4.2167,41,87,99,1.01,1618792391
473,port hedland,AU,-20.3167,118.5667,78.8,34,0,9.22,1618792391
474,broome,AU,42.2506,-75.833,50,57,90,1.88,1618792391
475,waingapu,ID,-9.6567,120.2641,80.87,68,100,5.95,1618792391
476,sinjai,ID,-5.1241,120.253,81.75,71,100,1.23,1618792391
477,palu,ID,-0.8917,119.8707,84.25,61,100,1.43,1618792311
478,parangan,PH,5.0839,119.9383,82.94,75,100,9.17,1618792391
479,osmena,PH,10.5208,119.9258,82.4,75,100,15.61,1618792391
480,san narciso,PH,15.0143,120.0803,84.2,61,75,4.61,1618792392
481,davila,PH,18.4726,120.5763,82.4,54,75,11.5,1618792392
483,fuyang,CN,32.9,115.8167,61.81,50,0,6.6,1618792392
484,rizhao,CN,35.4275,119.4553,60.85,39,0,9.86,1618792392
485,qinhuangdao,CN,39.9317,119.5883,65.73,31,0,14.23,1618792392
487,hailar,CN,49.2,119.7,33.4,29,0,15.01,1618792392
488,tupik,RU,54.4253,119.9327,23.59,53,25,4.76,1618792392
489,khani,RU,41.9563,42.9566,59,94,90,4.61,1618792393
490,verkhnevilyuysk,RU,63.4453,120.3167,16.3,84,100,5.97,1618792393
491,zhigansk,RU,66.7697,123.3711,12.36,88,100,5.32,1618792393
492,hobart,AU,-42.8794,147.3294,63,45,75,19.57,1618792268
493,mount gambier,AU,-37.8333,140.7667,57.2,100,90,9.22,1618792393
494,port lincoln,AU,-34.7333,135.8667,63.59,62,35,13.98,1618792393
495,flinders,AU,-34.5833,150.8552,69.01,59,6,1.01,1618792393
496,yulara,AU,-25.2406,130.9889,64.4,32,0,12.66,1618792232
497,kununurra,AU,-15.7667,128.7333,78.8,44,8,6.91,1618792393
498,port keats,AU,-14.25,129.55,83.82,34,77,11.95,1618792394
500,amahai,ID,-3.3333,128.9167,81,97,49,4,1618792394
501,sorong,ID,-0.8833,131.25,81.16,76,100,3.22,1618792394
502,pundaguitan,PH,6.3711,126.1689,83.53,70,100,9.19,1618792394
503,bacolod,PH,10.6667,122.95,82.54,71,100,14.67,1618792307
504,san policarpo,PH,12.1791,125.5072,75.63,90,100,29.51,1618792394
505,itoman,JP,26.1247,127.6694,68,56,75,17.27,1618792229
506,gushikawa,JP,26.3544,127.8686,68,64,1,12.66,1618792394
507,kaseda,JP,31.4167,130.3167,57.2,54,20,2.3,1618792395
508,fukuma,JP,33.7667,130.4667,62.01,54,20,9.22,1618792254
509,khasan,RU,42.4308,130.6434,52.14,47,0,2.24,1618792395
510,chaihe,CN,44.7667,129.7,53.38,37,1,5.99,1618792395
511,novobureyskiy,RU,49.798,129.8774,51.98,46,0,7.74,1618792395
514,namtsy,RU,62.7161,129.6658,21.2,49,0,8.95,1618792395
515,tiksi,RU,71.6872,128.8694,10.74,82,95,11.68,1618792396
516,portland,AU,45.5234,-122.6762,82.4,21,20,6.91,1618792291
517,murray bridge,AU,-35.1167,139.2667,60.01,82,19,8.84,1618792121
518,broken hill,AU,-31.95,141.4333,64.4,42,0,4.61,1618792396
519,mount isa,AU,-20.7333,139.5,78.8,22,5,11.5,1618792396
520,alyangula,AU,-13.8483,136.4192,86,66,100,6.91,1618792396
521,merauke,ID,-8.4667,140.3333,83.28,73,28,8.12,1618792396
522,kiunga,PG,-6.1219,141.2906,85.6,66,73,3.27,1618792396
523,vanimo,PG,-2.6741,141.3028,84.88,65,41,4.07,1618792396
524,airai,PW,-8.9266,125.4092,69.71,48,53,2.8,1618792397
525,naze,JP,28.3667,129.4833,68,56,75,16.11,1618792229
526,shingu,JP,33.7333,135.9833,55.4,58,40,13.8,1618792151
527,shimoda,JP,34.6667,138.95,62.6,51,0,10.36,1618792315
528,kamogawa,JP,35.1,140.1,62.6,31,0,20.71,1618792397
529,tenno,JP,39.9,139.9667,50,81,75,19.57,1618792397
530,wakkanai,JP,45.4094,141.6739,39.2,93,75,31.07,1618792397
531,vysokogornyy,RU,50.1167,139.15,34.05,93,100,9.62,1618792397
532,mnogovershinnyy,RU,53.9353,139.9242,29.41,98,100,8.68,1618792398
533,solnechnyy,RU,50.7214,136.6319,35.42,94,100,10.71,1618792398
534,ust-nera,RU,64.5667,143.2,18.09,80,100,6.69,1618792398
535,deputatskiy,RU,69.3,139.9,10.63,79,26,2.95,1618792398
537,bluff,NZ,-46.6,168.3333,62.01,74,65,3,1618792398
538,lakes entrance,AU,-37.8811,147.981,64,68,0,1.01,1618792398
539,goulburn,AU,-34.75,149.7167,59,63,8,9.69,1618792398
540,narrabri,AU,-30.3167,149.7833,66.99,55,0,6.91,1618792398
541,biloela,AU,-24.4167,150.5,77.04,41,0,1.05,1618792399
542,mackay,AU,-21.15,149.2,79,69,61,14.97,1618792399
543,samarai,PG,-10.6167,150.6667,84.31,74,61,12.37,1618792399
545,kimbe,PG,-5.5502,150.1429,86.02,70,71,2.66,1618792399
546,kavieng,PG,-2.5744,150.7967,83.91,72,97,6.64,1618792399
547,lorengau,PG,-2.0226,147.2712,81.93,77,100,9.86,1618792399
548,katsuura,JP,35.1333,140.3,62.6,31,0,20.71,1618792293
549,hasaki,JP,35.7333,140.8333,61,33,0,18.41,1618792256
550,kamaishi,JP,39.2667,141.8833,53.6,62,75,13.8,1618792390
552,vostok,RU,46.4856,135.8833,45.43,56,91,15.12,1618792400
553,magadan,RU,59.5667,150.8,34.11,97,100,5.46,1618792400
554,arman,RU,59.7,150.1667,35.67,91,100,1.72,1618792400
555,zyryanka,RU,65.75,150.85,30.38,65,18,7.74,1618792400
556,chokurdakh,RU,70.6333,147.9167,10.83,90,66,13.04,1618792400
557,tuatapere,NZ,-46.1333,167.6833,62.01,74,94,3,1618792400
558,te anau,NZ,-45.4167,167.7167,55.8,76,90,7.85,1618792401
559,port macquarie,AU,-31.4333,152.9167,71.01,60,0,1.99,1618792401
560,byron bay,AU,-28.65,153.6167,69.8,64,11,9.22,1618792116
561,koumac,NC,-20.5667,164.2833,81.36,66,100,4.34,1618792401
562,poum,NC,-20.2333,164.0167,79.25,74,100,3.44,1618792401
563,kirakira,SB,-10.4544,161.9205,85.77,69,100,7,1618792401
564,honiara,SB,-9.4333,159.95,85.39,73,45,3.04,1618792106
565,buala,SB,-8.145,159.5921,85.33,69,78,4.59,1618792401
566,kieta,PG,-6.2167,155.6333,88.77,63,18,5.32,1618792401
567,namatanai,PG,-3.6667,152.4333,86.9,64,95,4.27,1618792402
568,butaritari,KI,3.0707,172.7902,83.37,74,95,14.32,1618792402
569,severo-kurilsk,RU,50.6789,156.125,35.19,96,100,27.98,1618792402
570,petropavlovsk-kamchatskiy,RU,53.0452,158.6483,39.2,70,20,15.66,1618792402
571,milkovo,RU,54.7167,158.6167,40.33,78,100,3.04,1618792402
572,palana,RU,59.1167,159.9667,30.45,98,96,5.19,1618792402
573,evensk,RU,61.95,159.2333,31.96,98,100,2.04,1618792402
574,cherskiy,RU,68.75,161.3,22.53,80,59,16.6,1618792402
575,kaitangata,NZ,-46.2817,169.8464,64.38,52,27,9.71,1618792402
576,ranfurly,NZ,-45.1333,170.1,63,42,11,4,1618792403
577,westport,NZ,41.1415,-73.3579,54,71,90,5.75,1618792403
578,ahipara,NZ,-35.1667,173.1667,65.84,52,82,4.97,1618792403
579,vao,NC,-22.6667,167.4833,77.41,79,100,11.32,1618792403
580,isangel,VU,-19.55,169.2667,80.6,94,75,11.5,1618792403
581,sola,VU,-13.8833,167.55,87.8,79,40,4.61,1618792403
582,lata,SB,40.1629,-8.3327,59,74,100,1.07,1618792403
585,nikolskoye,RU,59.7035,30.7861,42.8,65,0,6.71,1618792404
586,tilichiki,RU,60.4667,166.1,31.5,96,93,1.63,1618792404
588,pevek,RU,69.7008,170.3133,28.45,79,100,7.47,1618792404
589,dunedin,NZ,-45.8742,170.5036,63.3,52,79,3.71,1618792204
590,waipawa,NZ,-41.4122,175.5153,66.2,59,40,16.11,1618792404
591,tolaga bay,NZ,-38.3667,178.3,67.59,46,78,2.82,1618792404
593,ngunguru,NZ,-35.6167,174.5,70,65,71,5.01,1618792404
594,russell,NZ,32.3502,-85.1999,69.8,59,20,3.44,1618792405
595,asau,TV,46.4333,26.4,41,67,100,1.25,1618792405
597,beringovskiy,RU,63.05,179.3167,32.94,95,88,3.36,1618792405
598,leningradskiy,RU,69.3833,178.4167,32.27,65,0,9.82,1618792405
